Collar,Sample,DateTime,Exp_Flux_mmol_co2_m2_s,Date,Time,Seconds_after_midnight,Year
12C,K,2019-07-22T06:41:00Z,6.65,7/22/2019,6:41:00,24060,2019
12C,K,2019-07-22T06:51:00Z,7.69,7/22/2019,6:51:00,24660,2019
12C,K,2019-07-22T07:01:00Z,4.8,7/22/2019,7:01:00,25260,2019
12C,K,2019-07-22T07:11:00Z,6.61,7/22/2019,7:11:00,25860,2019
12C,K,2019-07-22T07:21:00Z,7.84,7/22/2019,7:21:00,26460,2019
12C,K,2019-07-22T07:31:00Z,4.89,7/22/2019,7:31:00,27060,2019
12C,K,2019-07-22T07:41:00Z,5.31,7/22/2019,7:41:00,27660,2019
12C,K,2019-07-22T07:51:00Z,4.63,7/22/2019,7:51:00,28260,2019
12C,K,2019-07-22T08:01:00Z,5.99,7/22/2019,8:01:00,28860,2019
12C,K,2019-07-22T08:11:00Z,11.49,7/22/2019,8:11:00,29460,2019
12C,K,2019-07-22T08:21:00Z,3.62,7/22/2019,8:21:00,30060,2019
12C,K,2019-07-22T08:31:00Z,6.84,7/22/2019,8:31:00,30660,2019
12C,K,2019-07-22T08:41:00Z,8.91,7/22/2019,8:41:00,31260,2019
12C,K,2019-07-22T08:51:00Z,8.36,7/22/2019,8:51:00,31860,2019
12C,K,2019-07-22T09:01:00Z,7.89,7/22/2019,9:01:00,32460,2019
12C,K,2019-07-22T09:11:00Z,11.09,7/22/2019,9:11:00,33060,2019
12C,K,2019-07-22T09:21:00Z,12.47,7/22/2019,9:21:00,33660,2019
12C,K,2019-07-22T09:31:00Z,8.91,7/22/2019,9:31:00,34260,2019
12C,K,2019-07-22T09:41:00Z,5.44,7/22/2019,9:41:00,34860,2019
12C,K,2019-07-22T09:51:00Z,11.59,7/22/2019,9:51:00,35460,2019
12C,K,2019-07-22T10:01:00Z,10.19,7/22/2019,10:01:00,36060,2019
12C,K,2019-07-22T10:11:00Z,7.07,7/22/2019,10:11:00,36660,2019
12C,K,2019-07-22T10:21:00Z,6.25,7/22/2019,10:21:00,37260,2019
12C,K,2019-07-22T10:31:00Z,4.65,7/22/2019,10:31:00,37860,2019
12C,K,2019-07-22T10:41:00Z,15.17,7/22/2019,10:41:00,38460,2019
12C,K,2019-07-22T10:51:00Z,12.85,7/22/2019,10:51:00,39060,2019
12C,K,2019-07-22T11:01:00Z,8.78,7/22/2019,11:01:00,39660,2019
12C,K,2019-07-22T11:11:00Z,7.5,7/22/2019,11:11:00,40260,2019
12C,K,2019-07-22T11:21:00Z,10.31,7/22/2019,11:21:00,40860,2019
12C,K,2019-07-22T11:31:00Z,7.47,7/22/2019,11:31:00,41460,2019
12C,K,2019-07-22T11:41:00Z,13.75,7/22/2019,11:41:00,42060,2019
12C,K,2019-07-22T11:51:00Z,4.39,7/22/2019,11:51:00,42660,2019
12C,K,2019-07-22T12:01:00Z,16.6,7/22/2019,12:01:00,43260,2019
12C,K,2019-07-22T12:11:00Z,13.05,7/22/2019,12:11:00,43860,2019
12C,K,2019-07-22T12:21:00Z,14.41,7/22/2019,12:21:00,44460,2019
12C,K,2019-07-22T12:31:00Z,9.59,7/22/2019,12:31:00,45060,2019
12C,K,2019-07-22T12:41:00Z,18.25,7/22/2019,12:41:00,45660,2019
12C,K,2019-07-22T12:51:00Z,7.62,7/22/2019,12:51:00,46260,2019
12C,K,2019-07-22T13:01:00Z,10.64,7/22/2019,13:01:00,46860,2019
12C,K,2019-07-22T13:11:00Z,12.35,7/22/2019,13:11:00,47460,2019
12C,K,2019-07-22T13:21:00Z,13.15,7/22/2019,13:21:00,48060,2019
12C,K,2019-07-22T13:31:00Z,10.56,7/22/2019,13:31:00,48660,2019
12C,K,2019-07-22T13:41:00Z,16.540001,7/22/2019,13:41:00,49260,2019
12C,K,2019-07-22T13:51:00Z,14.04,7/22/2019,13:51:00,49860,2019
12C,K,2019-07-22T14:01:00Z,14.91,7/22/2019,14:01:00,50460,2019
12C,K,2019-07-22T14:11:00Z,10.7,7/22/2019,14:11:00,51060,2019
12C,K,2019-07-22T14:21:00Z,5.92,7/22/2019,14:21:00,51660,2019
12C,K,2019-07-22T14:31:00Z,14.51,7/22/2019,14:31:00,52260,2019
12C,K,2019-07-22T14:41:00Z,17.209999,7/22/2019,14:41:00,52860,2019
12C,K,2019-07-22T14:51:00Z,10.13,7/22/2019,14:51:00,53460,2019
12C,K,2019-07-22T15:01:00Z,19.139999,7/22/2019,15:01:00,54060,2019
12C,K,2019-07-22T15:11:00Z,12.72,7/22/2019,15:11:00,54660,2019
12C,K,2019-07-22T15:21:00Z,15.2,7/22/2019,15:21:00,55260,2019
12C,K,2019-07-22T15:31:00Z,15.94,7/22/2019,15:31:00,55860,2019
12C,K,2019-07-22T15:41:00Z,8.88,7/22/2019,15:41:00,56460,2019
12C,K,2019-07-22T15:51:00Z,13.05,7/22/2019,15:51:00,57060,2019
12C,K,2019-07-22T16:01:00Z,7.27,7/22/2019,16:01:00,57660,2019
12C,K,2019-07-22T16:11:00Z,8.17,7/22/2019,16:11:00,58260,2019
12C,K,2019-07-22T16:21:00Z,15.98,7/22/2019,16:21:00,58860,2019
12C,K,2019-07-22T16:31:00Z,11.2,7/22/2019,16:31:00,59460,2019
12C,K,2019-07-22T16:41:00Z,10.26,7/22/2019,16:41:00,60060,2019
12C,K,2019-07-22T16:51:00Z,15.45,7/22/2019,16:51:00,60660,2019
12C,K,2019-07-22T17:01:00Z,12.24,7/22/2019,17:01:00,61260,2019
12C,K,2019-07-22T17:11:00Z,10.52,7/22/2019,17:11:00,61860,2019
12C,K,2019-07-22T17:21:00Z,15.83,7/22/2019,17:21:00,62460,2019
12C,K,2019-07-22T17:31:00Z,11.24,7/22/2019,17:31:00,63060,2019
12C,K,2019-07-22T17:41:00Z,11.46,7/22/2019,17:41:00,63660,2019
12C,K,2019-07-22T17:51:00Z,15.63,7/22/2019,17:51:00,64260,2019
12C,K,2019-07-22T18:01:00Z,10.36,7/22/2019,18:01:00,64860,2019
12C,K,2019-07-22T18:11:00Z,14.09,7/22/2019,18:11:00,65460,2019
12C,K,2019-07-22T18:21:00Z,12.58,7/22/2019,18:21:00,66060,2019
12C,K,2019-07-22T18:31:00Z,11.94,7/22/2019,18:31:00,66660,2019
12C,K,2019-07-22T18:41:00Z,12.51,7/22/2019,18:41:00,67260,2019
12C,K,2019-07-22T18:51:00Z,15.01,7/22/2019,18:51:00,67860,2019
12C,K,2019-07-22T19:01:00Z,14.88,7/22/2019,19:01:00,68460,2019
12C,K,2019-07-22T19:11:00Z,10.3,7/22/2019,19:11:00,69060,2019
12C,K,2019-07-22T19:21:00Z,16.6,7/22/2019,19:21:00,69660,2019
12C,K,2019-07-22T19:31:00Z,13.32,7/22/2019,19:31:00,70260,2019
12C,K,2019-07-22T19:41:00Z,10.26,7/22/2019,19:41:00,70860,2019
12C,K,2019-07-22T19:51:00Z,9.86,7/22/2019,19:51:00,71460,2019
12C,K,2019-07-22T20:01:00Z,15.15,7/22/2019,20:01:00,72060,2019
12C,K,2019-07-22T20:11:00Z,16.76,7/22/2019,20:11:00,72660,2019
12C,K,2019-07-22T20:21:00Z,9.01,7/22/2019,20:21:00,73260,2019
12C,K,2019-07-22T20:31:00Z,7.99,7/22/2019,20:31:00,73860,2019
12C,K,2019-07-22T20:41:00Z,18.41,7/22/2019,20:41:00,74460,2019
12C,K,2019-07-22T20:51:00Z,10.19,7/22/2019,20:51:00,75060,2019
12C,K,2019-07-22T21:01:00Z,14.03,7/22/2019,21:01:00,75660,2019
12C,K,2019-07-22T21:11:00Z,12.04,7/22/2019,21:11:00,76260,2019
12C,K,2019-07-22T21:21:00Z,11.77,7/22/2019,21:21:00,76860,2019
12C,K,2019-07-22T21:31:00Z,9.73,7/22/2019,21:31:00,77460,2019
12C,K,2019-07-22T21:41:00Z,11.04,7/22/2019,21:41:00,78060,2019
12C,K,2019-07-22T21:51:00Z,10.97,7/22/2019,21:51:00,78660,2019
12C,K,2019-07-22T22:01:00Z,12.58,7/22/2019,22:01:00,79260,2019
12C,K,2019-07-22T22:11:00Z,9.76,7/22/2019,22:11:00,79860,2019
12C,K,2019-07-22T22:21:00Z,8.9,7/22/2019,22:21:00,80460,2019
12C,K,2019-07-22T22:31:00Z,16.16,7/22/2019,22:31:00,81060,2019
12C,K,2019-07-22T22:41:00Z,8.33,7/22/2019,22:41:00,81660,2019
12C,K,2019-07-22T22:51:00Z,10.36,7/22/2019,22:51:00,82260,2019
12C,K,2019-07-22T23:01:00Z,11.47,7/22/2019,23:01:00,82860,2019
12C,K,2019-07-22T23:11:00Z,11.97,7/22/2019,23:11:00,83460,2019
12C,K,2019-07-22T23:21:00Z,16.93,7/22/2019,23:21:00,84060,2019
12C,K,2019-07-22T23:31:00Z,9.94,7/22/2019,23:31:00,84660,2019
12C,K,2019-07-22T23:41:00Z,9.98,7/22/2019,23:41:00,85260,2019
12C,K,2019-07-22T23:51:00Z,7.39,7/22/2019,23:51:00,85860,2019
12C,K,2019-07-23T00:01:00Z,12.08,7/23/2019,0:01:00,60,2019
12C,K,2019-07-23T00:11:00Z,9.18,7/23/2019,0:11:00,660,2019
12C,K,2019-07-23T00:21:00Z,9.98,7/23/2019,0:21:00,1260,2019
12C,K,2019-07-23T00:31:00Z,6.76,7/23/2019,0:31:00,1860,2019
12C,K,2019-07-23T00:41:00Z,10.38,7/23/2019,0:41:00,2460,2019
12C,K,2019-07-23T00:51:00Z,6.11,7/23/2019,0:51:00,3060,2019
12C,K,2019-07-23T01:01:00Z,7.53,7/23/2019,1:01:00,3660,2019
12C,K,2019-07-23T01:11:00Z,7.97,7/23/2019,1:11:00,4260,2019
12C,K,2019-07-23T01:21:00Z,8.45,7/23/2019,1:21:00,4860,2019
12C,K,2019-07-23T01:31:00Z,8.08,7/23/2019,1:31:00,5460,2019
12C,K,2019-07-23T01:41:00Z,7.89,7/23/2019,1:41:00,6060,2019
12C,K,2019-07-23T01:51:00Z,7.93,7/23/2019,1:51:00,6660,2019
12C,K,2019-07-23T02:01:00Z,11.66,7/23/2019,2:01:00,7260,2019
12C,K,2019-07-23T02:11:00Z,9,7/23/2019,2:11:00,7860,2019
12C,K,2019-07-23T02:21:00Z,7.27,7/23/2019,2:21:00,8460,2019
12C,K,2019-07-23T02:31:00Z,7.89,7/23/2019,2:31:00,9060,2019
12C,K,2019-07-23T02:41:00Z,4.8,7/23/2019,2:41:00,9660,2019
12C,K,2019-07-23T02:51:00Z,9.11,7/23/2019,2:51:00,10260,2019
12C,K,2019-07-23T03:01:00Z,5.06,7/23/2019,3:01:00,10860,2019
12C,K,2019-07-23T03:11:00Z,7.28,7/23/2019,3:11:00,11460,2019
12C,K,2019-07-23T03:21:00Z,9.83,7/23/2019,3:21:00,12060,2019
12C,K,2019-07-23T03:31:00Z,9.49,7/23/2019,3:31:00,12660,2019
12C,K,2019-07-23T03:41:00Z,8.11,7/23/2019,3:41:00,13260,2019
12C,K,2019-07-23T03:51:00Z,5.96,7/23/2019,3:51:00,13860,2019
12C,K,2019-07-23T04:01:00Z,6.95,7/23/2019,4:01:00,14460,2019
12C,K,2019-07-23T04:11:00Z,6.15,7/23/2019,4:11:00,15060,2019
12C,K,2019-07-23T04:21:00Z,9.52,7/23/2019,4:21:00,15660,2019
12C,K,2019-07-23T04:31:00Z,9.26,7/23/2019,4:31:00,16260,2019
12C,K,2019-07-23T04:41:00Z,7.24,7/23/2019,4:41:00,16860,2019
12C,K,2019-07-23T04:51:00Z,7.02,7/23/2019,4:51:00,17460,2019
12C,K,2019-07-23T05:01:00Z,6.03,7/23/2019,5:01:00,18060,2019
12C,K,2019-07-23T05:11:00Z,8.93,7/23/2019,5:11:00,18660,2019
12C,K,2019-07-23T05:21:00Z,8.28,7/23/2019,5:21:00,19260,2019
12C,K,2019-07-23T05:31:00Z,6.3,7/23/2019,5:31:00,19860,2019
12C,K,2019-07-23T05:41:00Z,5.79,7/23/2019,5:41:00,20460,2019
12C,K,2019-07-23T05:51:00Z,7.8,7/23/2019,5:51:00,21060,2019
12C,K,2019-07-23T06:01:00Z,6.59,7/23/2019,6:01:00,21660,2019
12C,K,2019-07-23T06:11:00Z,7.79,7/23/2019,6:11:00,22260,2019
12C,K,2019-07-23T06:21:00Z,6.31,7/23/2019,6:21:00,22860,2019
12C,K,2019-07-23T06:31:00Z,7.71,7/23/2019,6:31:00,23460,2019
12C,K,2019-07-23T06:41:00Z,3.55,7/23/2019,6:41:00,24060,2019
12C,K,2019-07-23T06:51:00Z,6.32,7/23/2019,6:51:00,24660,2019
12C,K,2019-07-23T07:01:00Z,7.46,7/23/2019,7:01:00,25260,2019
12C,K,2019-07-23T07:11:00Z,5.03,7/23/2019,7:11:00,25860,2019
12C,K,2019-07-23T07:21:00Z,7.38,7/23/2019,7:21:00,26460,2019
12C,K,2019-07-23T07:31:00Z,6.67,7/23/2019,7:31:00,27060,2019
12C,K,2019-07-23T07:41:00Z,5.42,7/23/2019,7:41:00,27660,2019
12C,K,2019-07-23T07:51:00Z,5.28,7/23/2019,7:51:00,28260,2019
12C,K,2019-07-23T08:01:00Z,7.62,7/23/2019,8:01:00,28860,2019
12C,K,2019-07-23T08:11:00Z,7.85,7/23/2019,8:11:00,29460,2019
12C,K,2019-07-23T08:21:00Z,7.7,7/23/2019,8:21:00,30060,2019
12C,K,2019-07-23T08:31:00Z,1.61,7/23/2019,8:31:00,30660,2019
12C,K,2019-07-23T08:41:00Z,9.57,7/23/2019,8:41:00,31260,2019
12C,K,2019-07-23T08:51:00Z,14.95,7/23/2019,8:51:00,31860,2019
12C,K,2019-07-23T09:01:00Z,11.34,7/23/2019,9:01:00,32460,2019
12C,K,2019-07-23T09:11:00Z,4.38,7/23/2019,9:11:00,33060,2019
12C,K,2019-07-23T09:21:00Z,9.9,7/23/2019,9:21:00,33660,2019
12C,K,2019-07-23T09:31:00Z,6.2,7/23/2019,9:31:00,34260,2019
12C,K,2019-07-23T09:41:00Z,13.3,7/23/2019,9:41:00,34860,2019
12C,K,2019-07-23T09:51:00Z,14.06,7/23/2019,9:51:00,35460,2019
12C,K,2019-07-23T10:01:00Z,13.3,7/23/2019,10:01:00,36060,2019
12C,K,2019-07-23T10:11:00Z,12.03,7/23/2019,10:11:00,36660,2019
12C,K,2019-07-23T10:21:00Z,7.68,7/23/2019,10:21:00,37260,2019
12C,K,2019-07-23T10:31:00Z,8.1,7/23/2019,10:31:00,37860,2019
12C,K,2019-07-23T10:41:00Z,10.2,7/23/2019,10:41:00,38460,2019
12C,K,2019-07-23T10:51:00Z,9.44,7/23/2019,10:51:00,39060,2019
12C,K,2019-07-23T11:01:00Z,7.75,7/23/2019,11:01:00,39660,2019
12C,K,2019-07-23T11:11:00Z,12.94,7/23/2019,11:11:00,40260,2019
12C,K,2019-07-23T11:21:00Z,13.45,7/23/2019,11:21:00,40860,2019
12C,K,2019-07-23T11:31:00Z,7.84,7/23/2019,11:31:00,41460,2019
12C,K,2019-07-23T11:41:00Z,6.37,7/23/2019,11:41:00,42060,2019
12C,K,2019-07-23T11:51:00Z,15.06,7/23/2019,11:51:00,42660,2019
12C,K,2019-07-23T12:01:00Z,14.24,7/23/2019,12:01:00,43260,2019
12C,K,2019-07-23T12:11:00Z,11.75,7/23/2019,12:11:00,43860,2019
12C,K,2019-07-23T12:21:00Z,15.99,7/23/2019,12:21:00,44460,2019
12C,K,2019-07-23T12:31:00Z,14.49,7/23/2019,12:31:00,45060,2019
12C,K,2019-07-23T12:41:00Z,6.41,7/23/2019,12:41:00,45660,2019
12C,K,2019-07-23T12:51:00Z,10.33,7/23/2019,12:51:00,46260,2019
12C,K,2019-07-23T13:01:00Z,8.12,7/23/2019,13:01:00,46860,2019
12C,K,2019-07-23T13:11:00Z,11.01,7/23/2019,13:11:00,47460,2019
12C,K,2019-07-23T13:21:00Z,13.6,7/23/2019,13:21:00,48060,2019
12C,K,2019-07-23T13:31:00Z,7.14,7/23/2019,13:31:00,48660,2019
12C,K,2019-07-23T13:41:00Z,9.76,7/23/2019,13:41:00,49260,2019
12C,K,2019-07-23T13:51:00Z,6.97,7/23/2019,13:51:00,49860,2019
12C,K,2019-07-23T14:01:00Z,11.65,7/23/2019,14:01:00,50460,2019
12C,K,2019-07-23T14:11:00Z,10.52,7/23/2019,14:11:00,51060,2019
12C,K,2019-07-23T14:21:00Z,12.1,7/23/2019,14:21:00,51660,2019
12C,K,2019-07-23T14:31:00Z,13.9,7/23/2019,14:31:00,52260,2019
12C,K,2019-07-23T14:41:00Z,16.42,7/23/2019,14:41:00,52860,2019
12C,K,2019-07-23T14:51:00Z,14.22,7/23/2019,14:51:00,53460,2019
12C,K,2019-07-23T15:01:00Z,10.83,7/23/2019,15:01:00,54060,2019
12C,K,2019-07-23T15:11:00Z,13.45,7/23/2019,15:11:00,54660,2019
12C,K,2019-07-23T15:21:00Z,10.06,7/23/2019,15:21:00,55260,2019
12C,K,2019-07-23T15:31:00Z,13.99,7/23/2019,15:31:00,55860,2019
12C,K,2019-07-23T15:41:00Z,6.52,7/23/2019,15:41:00,56460,2019
12C,K,2019-07-23T15:51:00Z,10.54,7/23/2019,15:51:00,57060,2019
12C,K,2019-07-23T16:01:00Z,6.14,7/23/2019,16:01:00,57660,2019
12C,K,2019-07-23T16:11:00Z,16.08,7/23/2019,16:11:00,58260,2019
12C,K,2019-07-23T16:21:00Z,8.44,7/23/2019,16:21:00,58860,2019
12C,K,2019-07-23T16:31:00Z,11.01,7/23/2019,16:31:00,59460,2019
12C,K,2019-07-23T16:41:00Z,11.54,7/23/2019,16:41:00,60060,2019
12C,K,2019-07-23T16:51:00Z,11.42,7/23/2019,16:51:00,60660,2019
12C,K,2019-07-23T17:01:00Z,14.73,7/23/2019,17:01:00,61260,2019
12C,K,2019-07-23T17:11:00Z,12.56,7/23/2019,17:11:00,61860,2019
12C,K,2019-07-23T17:21:00Z,17.530001,7/23/2019,17:21:00,62460,2019
12C,K,2019-07-23T17:31:00Z,15.2,7/23/2019,17:31:00,63060,2019
12C,K,2019-07-23T17:41:00Z,12.18,7/23/2019,17:41:00,63660,2019
12C,K,2019-07-23T17:51:00Z,9.55,7/23/2019,17:51:00,64260,2019
12C,K,2019-07-23T18:01:00Z,9.02,7/23/2019,18:01:00,64860,2019
12C,K,2019-07-23T18:11:00Z,12.9,7/23/2019,18:11:00,65460,2019
12C,K,2019-07-23T18:21:00Z,18.549999,7/23/2019,18:21:00,66060,2019
12C,K,2019-07-23T18:31:00Z,16.67,7/23/2019,18:31:00,66660,2019
12C,K,2019-07-23T18:41:00Z,10.71,7/23/2019,18:41:00,67260,2019
12C,K,2019-07-23T18:51:00Z,14.47,7/23/2019,18:51:00,67860,2019
12C,K,2019-07-23T19:01:00Z,11.86,7/23/2019,19:01:00,68460,2019
12C,K,2019-07-23T19:11:00Z,9.41,7/23/2019,19:11:00,69060,2019
12C,K,2019-07-23T19:21:00Z,10.75,7/23/2019,19:21:00,69660,2019
12C,K,2019-07-23T19:31:00Z,13.99,7/23/2019,19:31:00,70260,2019
12C,K,2019-07-23T19:41:00Z,12.75,7/23/2019,19:41:00,70860,2019
12C,K,2019-07-23T19:51:00Z,12.04,7/23/2019,19:51:00,71460,2019
12C,K,2019-07-23T20:01:00Z,10.64,7/23/2019,20:01:00,72060,2019
12C,K,2019-07-23T20:11:00Z,8.8,7/23/2019,20:11:00,72660,2019
12C,K,2019-07-23T20:21:00Z,10.08,7/23/2019,20:21:00,73260,2019
12C,K,2019-07-23T20:31:00Z,13.5,7/23/2019,20:31:00,73860,2019
12C,K,2019-07-23T20:41:00Z,13.98,7/23/2019,20:41:00,74460,2019
12C,K,2019-07-23T20:51:00Z,12.85,7/23/2019,20:51:00,75060,2019
12C,K,2019-07-23T21:01:00Z,10.01,7/23/2019,21:01:00,75660,2019
12C,K,2019-07-23T21:11:00Z,12.35,7/23/2019,21:11:00,76260,2019
12C,K,2019-07-23T21:21:00Z,11.15,7/23/2019,21:21:00,76860,2019
12C,K,2019-07-23T21:31:00Z,8.3,7/23/2019,21:31:00,77460,2019
12C,K,2019-07-23T21:41:00Z,8.99,7/23/2019,21:41:00,78060,2019
12C,K,2019-07-23T21:51:00Z,10.44,7/23/2019,21:51:00,78660,2019
12C,K,2019-07-23T22:01:00Z,8.03,7/23/2019,22:01:00,79260,2019
12C,K,2019-07-23T22:11:00Z,10.36,7/23/2019,22:11:00,79860,2019
12C,K,2019-07-23T22:21:00Z,8.17,7/23/2019,22:21:00,80460,2019
12C,K,2019-07-23T22:31:00Z,11.18,7/23/2019,22:31:00,81060,2019
12C,K,2019-07-23T22:41:00Z,7.84,7/23/2019,22:41:00,81660,2019
12C,K,2019-07-23T22:51:00Z,6.84,7/23/2019,22:51:00,82260,2019
12C,K,2019-07-23T23:01:00Z,7.57,7/23/2019,23:01:00,82860,2019
12C,K,2019-07-23T23:11:00Z,8.5,7/23/2019,23:11:00,83460,2019
12C,K,2019-07-23T23:21:00Z,8.34,7/23/2019,23:21:00,84060,2019
12C,K,2019-07-23T23:31:00Z,7.36,7/23/2019,23:31:00,84660,2019
12C,K,2019-07-23T23:41:00Z,6.61,7/23/2019,23:41:00,85260,2019
12C,K,2019-07-23T23:51:00Z,5.72,7/23/2019,23:51:00,85860,2019
12C,K,2019-07-24T00:01:00Z,6.13,7/24/2019,0:01:00,60,2019
12C,K,2019-07-24T00:11:00Z,8.18,7/24/2019,0:11:00,660,2019
12C,K,2019-07-24T00:21:00Z,6.37,7/24/2019,0:21:00,1260,2019
12C,K,2019-07-24T00:31:00Z,7.57,7/24/2019,0:31:00,1860,2019
12C,K,2019-07-24T00:41:00Z,6.33,7/24/2019,0:41:00,2460,2019
12C,K,2019-07-24T00:51:00Z,7.5,7/24/2019,0:51:00,3060,2019
12C,K,2019-07-24T01:01:00Z,6.11,7/24/2019,1:01:00,3660,2019
12C,K,2019-07-24T01:11:00Z,7.43,7/24/2019,1:11:00,4260,2019
12C,K,2019-07-24T01:21:00Z,5.54,7/24/2019,1:21:00,4860,2019
12C,K,2019-07-24T01:31:00Z,5.54,7/24/2019,1:31:00,5460,2019
12C,K,2019-07-24T01:41:00Z,6.18,7/24/2019,1:41:00,6060,2019
12C,K,2019-07-24T01:51:00Z,7.1,7/24/2019,1:51:00,6660,2019
12C,K,2019-07-24T02:01:00Z,7.42,7/24/2019,2:01:00,7260,2019
12C,K,2019-07-24T02:11:00Z,6.95,7/24/2019,2:11:00,7860,2019
12C,K,2019-07-24T02:21:00Z,5.04,7/24/2019,2:21:00,8460,2019
12C,K,2019-07-24T02:31:00Z,4.59,7/24/2019,2:31:00,9060,2019
12C,K,2019-07-24T02:41:00Z,8.08,7/24/2019,2:41:00,9660,2019
12C,K,2019-07-24T02:51:00Z,6.69,7/24/2019,2:51:00,10260,2019
12C,K,2019-07-24T03:01:00Z,4.36,7/24/2019,3:01:00,10860,2019
12C,K,2019-07-24T03:11:00Z,8.16,7/24/2019,3:11:00,11460,2019
12C,K,2019-07-24T03:21:00Z,7.52,7/24/2019,3:21:00,12060,2019
12C,K,2019-07-24T03:31:00Z,8.47,7/24/2019,3:31:00,12660,2019
12C,K,2019-07-24T03:41:00Z,4.77,7/24/2019,3:41:00,13260,2019
12C,K,2019-07-24T03:51:00Z,8.12,7/24/2019,3:51:00,13860,2019
12C,K,2019-07-24T04:01:00Z,2.51,7/24/2019,4:01:00,14460,2019
12C,K,2019-07-24T04:11:00Z,6.37,7/24/2019,4:11:00,15060,2019
12C,K,2019-07-24T04:21:00Z,5.91,7/24/2019,4:21:00,15660,2019
12C,K,2019-07-24T04:31:00Z,5.54,7/24/2019,4:31:00,16260,2019
12C,K,2019-07-24T04:41:00Z,7.28,7/24/2019,4:41:00,16860,2019
12C,K,2019-07-24T04:51:00Z,6.49,7/24/2019,4:51:00,17460,2019
12C,K,2019-07-24T05:01:00Z,3.86,7/24/2019,5:01:00,18060,2019
12C,K,2019-07-24T05:11:00Z,4.78,7/24/2019,5:11:00,18660,2019
12C,K,2019-07-24T05:21:00Z,4.34,7/24/2019,5:21:00,19260,2019
12C,K,2019-07-24T05:31:00Z,3.79,7/24/2019,5:31:00,19860,2019
12C,K,2019-07-24T05:41:00Z,2.97,7/24/2019,5:41:00,20460,2019
12C,K,2019-07-24T05:51:00Z,4.04,7/24/2019,5:51:00,21060,2019
12C,K,2019-07-24T06:01:00Z,7.12,7/24/2019,6:01:00,21660,2019
12C,K,2019-07-24T06:11:00Z,4.89,7/24/2019,6:11:00,22260,2019
12C,K,2019-07-24T06:21:00Z,6.08,7/24/2019,6:21:00,22860,2019
12C,K,2019-07-24T06:31:00Z,5.42,7/24/2019,6:31:00,23460,2019
12C,K,2019-07-24T06:41:00Z,6.29,7/24/2019,6:41:00,24060,2019
12C,K,2019-07-24T06:51:00Z,4.73,7/24/2019,6:51:00,24660,2019
12C,K,2019-07-24T07:01:00Z,4.46,7/24/2019,7:01:00,25260,2019
12C,K,2019-07-24T07:11:00Z,4.12,7/24/2019,7:11:00,25860,2019
12C,K,2019-07-24T07:21:00Z,3.64,7/24/2019,7:21:00,26460,2019
12C,K,2019-07-24T07:31:00Z,3.22,7/24/2019,7:31:00,27060,2019
12C,K,2019-07-24T07:41:00Z,5.01,7/24/2019,7:41:00,27660,2019
12C,K,2019-07-24T07:51:00Z,5.92,7/24/2019,7:51:00,28260,2019
12C,K,2019-07-24T08:01:00Z,4.27,7/24/2019,8:01:00,28860,2019
12C,K,2019-07-24T08:11:00Z,4.63,7/24/2019,8:11:00,29460,2019
12C,K,2019-07-24T08:21:00Z,3.81,7/24/2019,8:21:00,30060,2019
12C,K,2019-07-24T08:31:00Z,3.25,7/24/2019,8:31:00,30660,2019
12C,K,2019-07-24T08:41:00Z,3.23,7/24/2019,8:41:00,31260,2019
12C,K,2019-07-24T08:51:00Z,3.01,7/24/2019,8:51:00,31860,2019
12C,K,2019-07-24T09:01:00Z,4.13,7/24/2019,9:01:00,32460,2019
12C,K,2019-07-24T09:11:00Z,5.49,7/24/2019,9:11:00,33060,2019
12C,K,2019-07-24T09:21:00Z,4.37,7/24/2019,9:21:00,33660,2019
12C,K,2019-07-24T09:31:00Z,5.76,7/24/2019,9:31:00,34260,2019
12C,K,2019-07-24T09:41:00Z,4.35,7/24/2019,9:41:00,34860,2019
12C,K,2019-07-24T09:51:00Z,5.36,7/24/2019,9:51:00,35460,2019
12C,K,2019-07-24T10:01:00Z,4.11,7/24/2019,10:01:00,36060,2019
12C,K,2019-07-24T10:11:00Z,8.47,7/24/2019,10:11:00,36660,2019
12C,K,2019-07-24T10:21:00Z,5.03,7/24/2019,10:21:00,37260,2019
12C,K,2019-07-24T10:31:00Z,12.71,7/24/2019,10:31:00,37860,2019
12C,K,2019-07-24T10:41:00Z,10.77,7/24/2019,10:41:00,38460,2019
12C,K,2019-07-24T10:51:00Z,5.68,7/24/2019,10:51:00,39060,2019
12C,K,2019-07-24T11:01:00Z,7.63,7/24/2019,11:01:00,39660,2019
12C,K,2019-07-24T11:11:00Z,9.1,7/24/2019,11:11:00,40260,2019
12C,K,2019-07-24T11:21:00Z,7.52,7/24/2019,11:21:00,40860,2019
12C,K,2019-07-24T11:31:00Z,15.37,7/24/2019,11:31:00,41460,2019
12C,K,2019-07-24T11:41:00Z,9.54,7/24/2019,11:41:00,42060,2019
12C,K,2019-07-24T11:51:00Z,9.39,7/24/2019,11:51:00,42660,2019
12C,K,2019-07-24T12:01:00Z,10.13,7/24/2019,12:01:00,43260,2019
12C,K,2019-07-24T12:11:00Z,8.45,7/24/2019,12:11:00,43860,2019
12C,K,2019-07-24T12:21:00Z,13.7,7/24/2019,12:21:00,44460,2019
12C,K,2019-07-24T12:31:00Z,7.1,7/24/2019,12:31:00,45060,2019
